level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	1403	-1	
2	1	1	0	0	0	1622	23	138	33	-1	
3	1	1	1	0	0	1622	23	138	33	-1	
4	1	1	1	1	0	1622	23	138	33	-1	
5	1	1	1	1	1	1622	32	62	24	0.000000	cogtt
5	1	1	1	1	2	1723	23	37	20	44.120235	Aloo!
2	1	2	0	0	0	213	43	162	38	-1	
3	1	2	1	0	0	213	43	162	38	-1	
4	1	2	1	1	0	213	43	162	38	-1	
5	1	2	1	1	1	213	43	162	38	6.414215	eae
2	1	3	0	0	0	1162	41	392	40	-1	
3	1	3	1	0	0	1162	41	392	40	-1	
4	1	3	1	1	0	1162	41	392	40	-1	
5	1	3	1	1	1	1158	37	95	60	25.896187	fost
5	1	3	1	1	2	1298	41	55	38	34.548805	a
5	1	3	1	1	3	1401	41	153	40	3.301956	Ee
2	1	4	0	0	0	1655	77	87	22	-1	
3	1	4	1	0	0	1655	77	87	22	-1	
4	1	4	1	1	0	1655	77	87	22	-1	
5	1	4	1	1	1	1651	73	40	30	34.797012	Gated
5	1	4	1	1	2	1703	73	43	30	4.067604	pete
2	1	5	0	0	0	1858	43	180	38	-1	
3	1	5	1	0	0	1858	43	180	38	-1	
4	1	5	1	1	0	1858	43	180	38	-1	
5	1	5	1	1	1	1858	43	180	38	16.089867	ee)
2	1	6	0	0	0	138	100	27	30	-1	
3	1	6	1	0	0	138	100	27	30	-1	
4	1	6	1	1	0	138	100	27	30	-1	
5	1	6	1	1	1	138	100	27	30	21.751678	hii
2	1	7	0	0	0	1628	137	118	30	-1	
3	1	7	1	0	0	1628	137	118	30	-1	
4	1	7	1	1	0	1628	137	118	30	-1	
5	1	7	1	1	1	1628	137	118	30	85.096153	Withou
2	1	8	0	0	0	1287	152	68	46	-1	
3	1	8	1	0	0	1287	152	68	46	-1	
4	1	8	1	1	0	1287	152	68	46	-1	
5	1	8	1	1	1	1287	152	68	46	65.015106	Un
2	1	9	0	0	0	1663	181	74	29	-1	
3	1	9	1	0	0	1663	181	74	29	-1	
4	1	9	1	1	0	1663	181	74	29	-1	
5	1	9	1	1	1	1663	181	74	29	81.236023	VAT.
2	1	10	0	0	0	1627	241	142	69	-1	
3	1	10	1	0	0	1627	241	142	69	-1	
4	1	10	1	1	0	1627	241	142	69	-1	
5	1	10	1	1	1	1627	241	142	69	19.220978	scl
2	1	11	0	0	0	1893	241	113	69	-1	
3	1	11	1	0	0	1893	241	113	69	-1	
4	1	11	1	1	0	1893	241	113	69	-1	
5	1	11	1	1	1	1893	241	113	69	11.689819	ULL
2	1	12	0	0	0	2145	241	144	69	-1	
3	1	12	1	0	0	2145	241	144	69	-1	
4	1	12	1	1	0	2145	241	144	69	-1	
5	1	12	1	1	1	2145	241	144	69	17.399300	ell
2	1	13	0	0	0	115	226	246	132	-1	
3	1	13	1	0	0	115	226	246	132	-1	
4	1	13	1	1	0	115	226	246	132	-1	
5	1	13	1	1	1	115	226	62	132	31.704208	Li
5	1	13	1	1	2	231	241	130	69	25.743927	Sb
2	1	14	0	0	0	702	241	152	97	-1	
3	1	14	1	0	0	702	241	152	97	-1	
4	1	14	1	1	0	702	241	152	97	-1	
5	1	14	1	1	1	702	241	152	97	34.810478	intial
2	1	15	0	0	0	1174	152	345	202	-1	
3	1	15	1	0	0	1174	152	350	202	-1	
4	1	15	1	1	0	1174	152	345	202	-1	
5	1	15	1	1	1	1174	152	70	158	19.805283	i
5	1	15	1	1	2	1179	160	294	194	11.761620	ua
5	1	15	1	1	3	1433	163	86	147	30.883263	m
2	1	16	0	0	0	853	409	331	29	-1	
3	1	16	1	0	0	853	409	331	29	-1	
4	1	16	1	1	0	853	409	331	29	-1	
5	1	16	1	1	1	853	409	90	29	96.816132	Total
5	1	16	1	1	2	956	409	145	29	96.528839	Without
5	1	16	1	1	3	1112	410	72	27	95.922043	VAT
2	1	17	0	0	0	2188	408	147	30	-1	
3	1	17	1	0	0	2188	408	147	30	-1	
4	1	17	1	1	0	2188	408	147	30	-1	
5	1	17	1	1	1	2188	408	147	30	90.587677	7,000.00
2	1	18	0	0	0	856	486	156	28	-1	
3	1	18	1	0	0	856	486	156	28	-1	
4	1	18	1	1	0	856	486	156	28	-1	
5	1	18	1	1	1	856	486	156	28	96.272041	Discount
2	1	19	0	0	0	1787	486	151	33	-1	
3	1	19	1	0	0	1787	486	151	33	-1	
4	1	19	1	1	0	1787	486	151	33	-1	
5	1	19	1	1	1	1787	486	151	33	0.000000	olaguaall
2	1	20	0	0	0	854	560	261	29	-1	
3	1	20	1	0	0	854	560	261	29	-1	
4	1	20	1	1	0	854	560	261	29	-1	
5	1	20	1	1	1	854	561	71	28	96.953072	VAT
5	1	20	1	1	2	936	560	89	29	95.264412	Total
5	1	20	1	1	3	1042	560	73	29	95.264412	15%
2	1	21	0	0	0	2222	559	115	29	-1	
3	1	21	1	0	0	2222	559	115	29	-1	
4	1	21	1	1	0	2222	559	115	29	-1	
5	1	21	1	1	1	2222	559	115	29	96.283867	899.96
2	1	22	0	0	0	1642	562	297	34	-1	
3	1	22	1	0	0	1642	562	297	34	-1	
4	1	22	1	1	0	1642	562	297	34	-1	
5	1	22	1	1	1	1642	562	110	26	0.000000	Adlicoll
5	1	22	1	1	2	1764	562	77	26	0.000000	dosdll
5	1	22	1	1	3	1855	558	32	42	39.725876	doy
5	1	22	1	1	4	1900	558	43	42	42.916496	pus
2	1	23	0	0	0	853	635	398	28	-1	
3	1	23	1	0	0	853	635	398	28	-1	
4	1	23	1	1	0	853	635	398	28	-1	
5	1	23	1	1	1	853	635	90	28	96.256744	Total
5	1	23	1	1	2	956	635	83	28	96.664841	With
5	1	23	1	1	3	1052	636	72	27	95.947769	VAT
5	1	23	1	1	4	1136	642	31	21	96.178741	in
5	1	23	1	1	5	1181	636	70	27	95.469849	SAR
2	1	24	0	0	0	1507	720	67	5	-1	
3	1	24	1	0	0	1507	720	67	5	-1	
4	1	24	1	1	0	1507	720	67	5	-1	
5	1	24	1	1	1	1507	720	67	5	68.898476	——
2	1	25	0	0	0	1507	706	67	6	-1	
3	1	25	1	0	0	1507	706	67	6	-1	
4	1	25	1	1	0	1507	706	67	6	-1	
5	1	25	1	1	1	1507	706	67	6	45.573997	—<
2	1	26	0	0	0	960	693	185	54	-1	
3	1	26	1	0	0	960	693	185	54	-1	
4	1	26	1	1	0	960	693	185	54	-1	
5	1	26	1	1	1	960	693	185	54	17.198753	Ule«=,
2	1	27	0	0	0	1582	660	598	89	-1	
3	1	27	1	0	0	1582	660	598	89	-1	
4	1	27	1	1	0	1582	660	598	89	-1	
5	1	27	1	1	1	1582	708	32	39	47.528461	°
5	1	27	1	1	2	1618	664	101	83	44.425247	LU,
5	1	27	1	1	3	1725	693	134	45	48.823360	zvyle=
5	1	27	1	1	4	1855	660	240	89	0.482414	ue+VWVJU
5	1	27	1	1	5	2136	705	44	34	80.064224	O.
2	1	28	0	0	0	2229	714	5	24	-1	
3	1	28	1	0	0	2229	714	5	24	-1	
4	1	28	1	1	0	2229	714	5	24	-1	
5	1	28	1	1	1	2229	714	5	24	0.000000	j
2	1	29	0	0	0	919	728	1246	67	-1	
3	1	29	1	0	0	919	728	1246	67	-1	
4	1	29	1	1	0	919	728	1246	67	-1	
5	1	29	1	1	1	919	749	96	46	96.553207	Saudi
5	1	29	1	1	2	1032	728	949	67	83.711838	RiyalsSixThousandEightHundredNinety-NineandSixty-
5	1	29	1	1	3	1970	753	195	30	90.810654	-SixHalalas
2	1	30	0	0	0	133	841	1746	89	-1	
3	1	30	1	0	0	133	841	1746	89	-1	
4	1	30	1	1	0	133	841	1746	89	-1	
5	1	30	1	1	1	133	841	1746	89	25.320084	SS
2	1	31	0	0	0	2157	904	20	30	-1	
3	1	31	1	0	0	2157	904	20	30	-1	
4	1	31	1	1	0	2157	904	20	30	-1	
5	1	31	1	1	1	2157	904	20	30	60.073311	a
2	1	32	0	0	0	328	948	283	31	-1	
3	1	32	1	0	0	328	948	283	31	-1	
4	1	32	1	1	0	328	948	283	31	-1	
5	1	32	1	1	1	328	948	158	31	96.819763	Account
5	1	32	1	1	2	501	948	110	31	96.485352	Name
2	1	33	0	0	0	945	949	296	29	-1	
3	1	33	1	0	0	945	949	296	29	-1	
4	1	33	1	1	0	945	949	296	29	-1	
5	1	33	1	1	1	945	949	125	29	92.445877	Ethicfin
5	1	33	1	1	2	1082	949	35	29	93.283493	Al
5	1	33	1	1	3	1132	949	109	29	83.985191	khandi
2	1	34	0	0	0	1555	951	165	41	-1	
3	1	34	1	0	0	1555	951	165	41	-1	
4	1	34	1	1	0	1555	951	165	41	-1	
5	1	34	1	1	1	1555	951	106	26	0.000000	luall
5	1	34	1	1	2	1672	951	48	41	25.490791	pl
2	1	35	0	0	0	2098	949	59	19	-1	
3	1	35	1	0	0	2098	949	59	19	-1	
4	1	35	1	1	0	2098	949	59	19	-1	
5	1	35	1	1	1	2098	949	59	19	53.050900	7
2	1	36	0	0	0	1999	939	35	89	-1	
3	1	36	1	0	0	1999	939	35	89	-1	
4	1	36	1	1	0	1999	939	35	89	-1	
5	1	36	1	1	1	1999	939	35	89	74.838669	é
2	1	37	0	0	0	2034	1013	20	15	-1	
3	1	37	1	0	0	2034	1013	20	15	-1	
4	1	37	1	1	0	2034	1013	20	15	-1	
5	1	37	1	1	1	2034	1013	20	15	11.097916	te
2	1	38	0	0	0	2104	963	73	35	-1	
3	1	38	1	0	0	2104	963	73	35	-1	
4	1	38	1	1	0	2104	963	73	35	-1	
5	1	38	1	1	1	2104	963	73	35	29.120506	Pe
2	1	39	0	0	0	2168	934	58	79	-1	
3	1	39	1	0	0	2168	934	58	79	-1	
4	1	39	1	1	0	2168	934	58	79	-1	
5	1	39	1	1	1	2168	934	58	79	0.000000	z
2	1	40	0	0	0	2241	989	21	9	-1	
3	1	40	1	0	0	2241	989	21	9	-1	
4	1	40	1	1	0	2241	989	21	9	-1	
5	1	40	1	1	1	2241	989	21	9	26.087959	me
2	1	41	0	0	0	345	1025	200	29	-1	
3	1	41	1	0	0	345	1025	200	29	-1	
4	1	41	1	1	0	345	1025	200	29	-1	
5	1	41	1	1	1	345	1025	87	29	96.374680	Bank
5	1	41	1	1	2	446	1025	99	29	96.842476	Name
2	1	42	0	0	0	1044	1024	76	29	-1	
3	1	42	1	0	0	1044	1024	76	29	-1	
4	1	42	1	1	0	1044	1024	76	29	-1	
5	1	42	1	1	1	1044	1024	76	29	91.925873	SNB
2	1	43	0	0	0	1575	1022	122	47	-1	
3	1	43	1	0	0	1575	1022	122	47	-1	
4	1	43	1	1	0	1575	1022	122	47	-1	
5	1	43	1	1	1	1575	1022	62	47	43.886055	eli!
5	1	43	1	1	2	1661	1022	36	47	50.883102	iu!
2	1	44	0	0	0	2039	1028	30	20	-1	
3	1	44	1	0	0	2039	1028	30	20	-1	
4	1	44	1	1	0	2039	1028	30	20	-1	
5	1	44	1	1	1	2039	1028	30	20	28.278259	ay
2	1	45	0	0	0	1975	1092	59	15	-1	
3	1	45	1	0	0	1975	1092	59	15	-1	
4	1	45	1	1	0	1975	1092	59	15	-1	
5	1	45	1	1	1	1975	1092	59	15	0.000000	~T-3
2	1	46	0	0	0	2157	1098	55	9	-1	
3	1	46	1	0	0	2157	1098	55	9	-1	
4	1	46	1	1	0	2157	1098	55	9	-1	
5	1	46	1	1	1	2157	1098	55	9	34.960342	(Bag
2	1	47	0	0	0	298	1090	293	29	-1	
3	1	47	1	0	0	298	1090	293	29	-1	
4	1	47	1	1	0	298	1090	293	29	-1	
5	1	47	1	1	1	298	1090	143	29	96.053749	Account
5	1	47	1	1	2	454	1090	137	29	96.691360	Number
2	1	48	0	0	0	1013	1090	137	29	-1	
3	1	48	1	0	0	1013	1090	137	29	-1	
4	1	48	1	1	0	1013	1090	137	29	-1	
5	1	48	1	1	1	1013	1090	137	29	92.207504	SN8576
2	1	49	0	0	0	1566	1092	141	38	-1	
3	1	49	1	0	0	1566	1092	141	38	-1	
4	1	49	1	1	0	1566	1092	141	38	-1	
5	1	49	1	1	1	1566	1092	141	38	59.358513	lus
5	1	49	1	1	2	1673	1088	39	46	30.745872	Ay
2	1	50	0	0	0	2212	1113	35	20	-1	
3	1	50	1	0	0	2212	1113	35	20	-1	
4	1	50	1	1	0	2212	1113	35	20	-1	
5	1	50	1	1	1	2208	1103	20	34	29.880592	|.
2	1	51	0	0	0	374	1156	145	29	-1	
3	1	51	1	0	0	374	1156	145	29	-1	
4	1	51	1	1	0	374	1156	145	29	-1	
5	1	51	1	1	1	374	1156	84	29	91.635368	IBAN
5	1	51	1	1	2	474	1156	45	29	96.775314	No
2	1	52	0	0	0	973	1156	215	30	-1	
3	1	52	1	0	0	973	1156	215	30	-1	
4	1	52	1	1	0	973	1156	215	30	-1	
5	1	52	1	1	1	973	1156	215	30	89.879608	IBAN846879
2	1	53	0	0	0	1572	1157	131	40	-1	
3	1	53	1	0	0	1572	1157	131	40	-1	
4	1	53	1	1	0	1572	1157	131	40	-1	
5	1	53	1	1	1	1572	1157	77	35	43.069809	Glad!
5	1	53	1	1	2	1661	1168	42	29	0.433662	py
